comment_id,text_clean,language,sentiment_bert_predicted,manual_label
Ugy6xtXdOVRDfK3lCJ54AaABAg,Joao Pedro laughing at brazil from home 😂,en,NEG,
UgzMDd_U3hkIU1plRod4AaABAg.AY2pzbRuUqMAY3Dmac49ox,That’s why it took 2 nukes to finish ww2,en,NEG,
Ugzuric-i8riW49WeCp4AaABAg,No towel stealer today,en,NEG,
UgxWyDyh08oG2GaoZkZ4AaABAg,Goat at his usual daily routine,en,NEG,
Ugz67mXMJxUNgNcnsQN4AaABAg,Refs scared to call penalties 😂,en,NEG,
UgyZ_RardzVEWtsW1vp4AaABAg,One of the best match❤❤,en,NEG,
Ugw_LTKKHEUPypIibJN4AaABAg,The moment with Pogba was actually wholesome,en,NEG,
Ugx39vKL6icP5l9hvtx4AaABAg,"Japan will go deep into the tournament. they are a well coached, well organized, very desciplined and technically sound team that makes few mistakes and corrects them quickly. They were very hesitant and frankly overly careful in the first half (not surprising given their culture), but once they got a 'measure' of their opponent, they let it fly.<br>They will definitely get better as the tournament progresses. As is in the case of the elite teams, they are very methodical. It will be interesting to see just how far they will go now that they have the confidence that they can play with one of the best teams in this World Cup.",en,NEG,
UgzNRDS1rbEyuUbrw6p4AaABAg.AYAb3vLZfsbAYAfBaOOriN,"yeah, the hair on his legs was moving slightly so it’s clearly not a stop!",en,NEG,
UgxaIbWL3qKT1PsxHVF4AaABAg.AXzW60ityG0AY-jsY8G6_D,Spanish broadcasts for some reason have more energy than the English ones.,en,NEG,
Ugzapv8aG-EYhMt_-w14AaABAg.AY51R87ur1kAY62fs5zbdT,"yeap, he keeps wasting of chances in his career",en,NEG,
UgwOjb4CaLbmBD9Vkml4AaABAg.AY0S8nM2Ih2AY1uJAzZU4_,"It’s just the beginning, remember Argentina lost to Saudi Arabia and still won the tourney ?",en,NEG,
Ugx8h4fTkzUdtsDs73t4AaABAg.AY7ugRXQmT0AY8IAVrd-X6,I’m not the racist. The guy I’m responding to is,en,NEG,
UgxmbSH1NMEBgaDt2FB4AaABAg.AY8W96JlWHaAY8tLXdDvxb,​'s the first game buddy relax,en,NEG,
